z6-14348,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8
# Records: 22242,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
02/04/2023 08:00:00 AM,0.41,0.5,,,0.0,1.0,6.11,0.64,100,8506,103.19,-30.4
02/04/2023 08:15:00 AM,0.408,0.5,,,0.0,1.01,6.19,0.68,100,8554,103.21,-28.8
02/04/2023 08:30:00 AM,0.408,0.5,,,0.0,1.01,6.29,0.7,100,8595,103.25,-27.2
02/04/2023 08:45:00 AM,0.407,0.5,,,0.0,1.01,6.37,0.67,100,8629,103.24,-25.6
02/04/2023 09:00:00 AM,0.406,0.5,,,0.0,1.01,6.45,0.64,100,8658,103.24,-24.2
02/04/2023 09:15:00 AM,0.405,0.5,,,0.0,1.02,6.54,0.64,100,8678,103.23,-23.0
02/04/2023 09:30:00 AM,0.405,0.5,,,0.0,1.01,6.62,0.63,100,8694,103.23,-22.2
02/04/2023 09:45:00 AM,0.404,0.5,,,0.0,1.04,6.71,0.63,100,8709,103.24,-21.4
02/04/2023 10:00:00 AM,0.403,0.5,,,0.0,1.04,6.81,0.62,100,8716,103.24,-20.8
02/04/2023 10:15:00 AM,0.402,0.5,,,0.0,1.06,6.9,0.62,100,8721,103.22,-19.8
02/04/2023 10:30:00 AM,0.402,0.5,,,0.0,1.06,6.98,0.61,100,8727,103.19,-19.2
02/04/2023 10:45:00 AM,0.401,0.5,,,0.0,1.06,7.05,0.61,100,8725,103.17,-18.4
02/04/2023 11:00:00 AM,0.401,0.5,,,0.0,1.06,7.12,0.62,100,8730,103.16,-18.1
02/04/2023 11:15:00 AM,0.4,0.5,,,0.0,1.08,7.2,0.61,100,8729,103.16,-17.6
02/04/2023 11:30:00 AM,0.4,0.5,,,0.0,1.07,7.27,0.62,100,8721,103.11,-17.1
02/04/2023 11:45:00 AM,0.399,0.5,,,0.0,1.06,7.34,0.62,100,8700,103.06,-17.1
02/04/2023 12:00:00 PM,0.398,0.5,,,0.0,1.08,7.41,0.62,100,8697,103.05,-17.4
02/04/2023 12:15:00 PM,0.398,0.5,,,0.0,1.07,7.49,0.62,100,8708,103.02,-17.0
02/04/2023 12:30:00 PM,0.397,0.5,,,0.0,1.07,7.56,0.63,100,8706,102.99,-16.7
02/04/2023 12:45:00 PM,0.397,0.5,,,0.0,1.07,7.63,0.64,100,8720,102.95,-16.4
02/04/2023 01:00:00 PM,0.397,0.5,,,0.0,1.07,7.7,0.65,100,8716,102.91,-15.8
02/04/2023 01:15:00 PM,0.397,0.5,,,0.0,1.07,7.77,0.67,100,8717,102.86,-15.6
02/04/2023 01:30:00 PM,0.396,0.5,,,0.0,1.07,7.83,0.68,100,8699,102.83,-15.4
02/04/2023 01:45:00 PM,0.396,0.5,,,0.0,1.08,7.89,0.69,100,8689,102.79,-15.2
02/04/2023 02:00:00 PM,0.396,0.5,,,0.0,1.08,7.96,0.69,100,8688,102.77,-14.8
02/04/2023 02:15:00 PM,0.396,0.5,,,0.0,1.05,8.03,0.7,100,8644,102.75,-14.7
02/04/2023 02:30:00 PM,0.396,0.5,,,0.0,1.07,8.1,0.69,100,8617,102.74,-15.8
02/04/2023 02:45:00 PM,0.396,0.5,,,0.0,1.07,8.17,0.7,100,8606,102.73,-16.2
02/04/2023 03:00:00 PM,0.395,0.5,,,0.0,1.06,8.24,0.7,100,8595,102.73,-16.4
02/04/2023 03:15:00 PM,0.395,0.5,,,0.0,1.06,8.32,0.7,100,8586,102.71,-16.6
02/04/2023 03:30:00 PM,0.395,0.5,,,0.0,1.08,8.38,0.7,100,8574,102.69,-16.7
02/04/2023 03:45:00 PM,0.395,0.5,,,0.0,1.08,8.45,0.7,100,8565,102.68,-16.7
02/04/2023 04:00:00 PM,0.395,0.5,,,0.0,1.06,8.51,0.7,100,8554,102.67,-16.7
02/04/2023 04:15:00 PM,0.396,0.5,,,0.0,1.02,8.57,0.69,100,8545,102.65,-16.8
02/04/2023 04:30:00 PM,0.396,0.5,,,0.0,1.01,8.63,0.68,100,8538,102.64,-16.8
02/04/2023 04:45:00 PM,0.396,0.5,,,0.0,0.96,8.69,0.64,100,8529,102.63,-16.8
02/04/2023 05:00:00 PM,0.395,0.5,,,0.0,0.93,8.76,0.62,100,8521,102.61,-16.9
02/04/2023 05:15:00 PM,0.395,0.5,,,0.0,0.92,8.82,0.61,100,8513,102.59,-16.9
02/04/2023 05:30:00 PM,0.395,0.5,,,0.0,0.88,8.88,0.56,100,8507,102.57,-16.9
02/04/2023 05:45:00 PM,0.394,0.5,,,0.0,0.85,8.94,0.54,100,8503,102.55,-16.9
02/04/2023 06:00:00 PM,0.394,0.5,,,0.0,0.84,9.01,0.52,100,8497,102.53,-16.9
02/04/2023 06:15:00 PM,0.394,0.4,,,0.0,0.84,9.07,0.48,100,8493,102.52,-16.9
02/04/2023 06:30:00 PM,0.394,0.4,,,0.0,0.82,9.14,0.46,100,8488,102.53,-16.8
02/04/2023 06:45:00 PM,0.394,0.4,,,0.0,0.83,9.21,0.46,100,8484,102.52,-16.6
02/04/2023 07:00:00 PM,0.394,0.4,,,0.0,0.81,9.28,0.46,100,8482,102.52,-16.5
02/04/2023 07:15:00 PM,0.394,0.4,,,0.0,0.79,9.34,0.46,100,8474,102.49,-16.4
02/04/2023 07:30:00 PM,0.394,0.4,,,0.0,0.78,9.4,0.46,100,8473,102.46,-16.3
02/04/2023 07:45:00 PM,0.393,0.4,,,0.0,0.78,9.46,0.46,100,8470,102.44,-16.2
02/04/2023 08:00:00 PM,0.393,0.4,,,0.0,0.77,9.52,0.46,100,8465,102.4,-16.0
02/04/2023 08:15:00 PM,0.393,0.4,,,0.0,0.78,9.58,0.46,100,8463,102.39,-15.8
02/04/2023 08:30:00 PM,0.393,0.4,,,0.0,0.78,9.64,0.46,100,8463,102.35,-15.7
02/04/2023 08:45:00 PM,0.393,0.4,,,0.0,0.77,9.69,0.46,100,8458,102.33,-15.5
02/04/2023 09:00:00 PM,0.393,0.4,,,0.0,0.77,9.75,0.45,100,8456,102.32,-15.4
02/04/2023 09:15:00 PM,0.393,0.4,,,0.0,0.78,9.81,0.46,100,8452,102.29,-15.3
02/04/2023 09:30:00 PM,0.392,0.4,,,0.0,0.78,9.87,0.45,100,8453,102.28,-15.2
02/04/2023 09:45:00 PM,0.392,0.4,,,0.0,0.77,9.94,0.44,100,8448,102.28,-15.2
02/04/2023 10:00:00 PM,0.392,0.4,,,0.0,0.78,10.0,0.44,100,8446,102.26,-15.3
02/04/2023 10:15:00 PM,0.392,0.4,,,0.0,0.78,10.06,0.44,100,8444,102.25,-15.4
02/04/2023 10:30:00 PM,0.392,0.4,,,0.0,0.77,10.12,0.44,100,8442,102.24,-15.3
02/04/2023 10:45:00 PM,0.392,0.4,,,0.0,0.77,10.18,0.43,100,8437,102.22,-15.2
02/04/2023 11:00:00 PM,0.392,0.4,,,0.0,0.77,10.23,0.43,100,8437,102.19,-15.1
02/04/2023 11:15:00 PM,0.392,0.4,,,0.0,0.77,10.29,0.4,100,8437,102.16,-14.9
02/04/2023 11:30:00 PM,0.392,0.4,,,0.0,0.77,10.35,0.43,100,8435,102.15,-14.6
02/04/2023 11:45:00 PM,0.392,0.4,,,0.0,0.76,10.41,0.41,100,8432,102.12,-14.4
02/05/2023 12:00:00 AM,0.392,0.4,,,0.0,0.76,10.46,0.4,100,8429,102.09,-14.2
02/05/2023 12:15:00 AM,0.392,0.4,,,0.0,0.77,10.5,0.38,100,8422,102.04,-14.0
02/05/2023 12:30:00 AM,0.392,0.4,,,0.0,0.77,10.55,0.39,100,8422,102.01,-14.0
02/05/2023 12:45:00 AM,0.392,0.4,,,0.0,0.77,10.6,0.39,100,8421,101.99,-13.9
02/05/2023 01:00:00 AM,0.392,0.4,,,0.0,0.78,10.65,0.39,100,8419,101.98,-14.0
02/05/2023 01:15:00 AM,0.392,0.4,,,0.0,0.77,10.7,0.39,100,8420,101.97,-14.1
02/05/2023 01:30:00 AM,0.392,0.4,,,0.0,0.78,10.76,0.38,100,8419,101.95,-13.9
02/05/2023 01:45:00 AM,0.392,0.4,,,0.0,0.77,10.82,0.39,100,8417,101.94,-13.5
02/05/2023 02:00:00 AM,0.392,0.4,,,0.0,0.77,10.87,0.38,100,8415,101.9,-13.2
02/05/2023 02:15:00 AM,0.392,0.4,,,0.0,0.78,10.92,0.39,100,8413,101.86,-13.0
02/05/2023 02:30:00 AM,0.392,0.4,,,0.0,0.77,10.96,0.4,100,8414,101.84,-12.8
02/05/2023 02:45:00 AM,0.392,0.4,,,0.0,0.77,11.01,0.39,100,8409,101.81,-12.6
02/05/2023 03:00:00 AM,0.392,0.4,,,0.0,0.78,11.05,0.38,100,8410,101.78,-12.6
02/05/2023 03:15:00 AM,0.392,0.4,,,0.0,0.77,11.1,0.39,100,8409,101.77,-12.5
02/05/2023 03:30:00 AM,0.392,0.4,,,0.0,0.76,11.15,0.38,100,8407,101.75,-12.2
02/05/2023 03:45:00 AM,0.392,0.4,,,0.0,0.78,11.19,0.39,100,8409,101.71,-11.8
02/05/2023 04:00:00 AM,0.392,0.4,,,0.0,0.77,11.23,0.39,100,8408,101.68,-11.6
02/05/2023 04:15:00 AM,0.392,0.4,,,0.0,0.77,11.28,0.39,100,8403,101.67,-11.3
02/05/2023 04:30:00 AM,0.391,0.4,,,0.0,0.77,11.33,0.39,100,8403,101.67,-11.0
02/05/2023 04:45:00 AM,0.391,0.4,,,0.0,0.77,11.39,0.39,100,8401,101.66,-10.7
02/05/2023 05:00:00 AM,0.391,0.4,,,0.0,0.78,11.43,0.4,100,8401,101.63,-10.5
02/05/2023 05:15:00 AM,0.391,0.4,,,0.0,0.78,11.47,0.4,100,8397,101.6,-10.2
02/05/2023 05:30:00 AM,0.391,0.4,,,0.0,0.77,11.51,0.41,100,8396,101.59,-9.9
02/05/2023 05:45:00 AM,0.391,0.4,,,0.0,0.77,11.55,0.42,100,8397,101.57,-9.7
02/05/2023 06:00:00 AM,0.391,0.4,,,0.0,0.77,11.59,0.43,100,8394,101.56,-9.6
02/05/2023 06:15:00 AM,0.391,0.4,,,0.0,0.77,11.63,0.43,100,8393,101.55,-9.6
02/05/2023 06:30:00 AM,0.391,0.4,,,0.0,0.77,11.67,0.45,100,8389,101.52,-9.5
02/05/2023 06:45:00 AM,0.391,0.4,,,0.0,0.77,11.69,0.44,100,8390,101.48,-9.4
02/05/2023 07:00:00 AM,0.391,0.4,,,0.0,0.77,11.72,0.44,100,8390,101.46,-9.2
02/05/2023 07:15:00 AM,0.391,0.4,,,0.0,0.77,11.75,0.45,100,8387,101.45,-9.1
02/05/2023 07:30:00 AM,0.391,0.4,,,0.0,0.77,11.78,0.45,100,8385,101.45,-8.9
02/05/2023 07:45:00 AM,0.391,0.4,,,0.0,0.77,11.81,0.45,100,8387,101.44,-8.5
02/05/2023 08:00:00 AM,0.391,0.4,,,0.0,0.78,11.84,0.46,100,8387,101.41,-8.2
02/05/2023 08:15:00 AM,0.39,0.4,,,0.0,0.78,11.86,0.45,100,8388,101.37,-7.9
02/05/2023 08:30:00 AM,0.39,0.4,,,0.0,0.81,11.87,0.46,100,8388,101.36,-7.6
02/05/2023 08:45:00 AM,0.39,0.4,,,0.0,0.83,11.9,0.46,100,8390,101.35,-7.3
02/05/2023 09:00:00 AM,0.39,0.4,,,0.0,0.85,11.92,0.52,100,8393,101.33,-7.0
02/05/2023 09:15:00 AM,0.39,0.4,,,0.0,0.92,11.94,0.55,100,8394,101.31,-6.7
02/05/2023 09:30:00 AM,0.39,0.4,,,0.0,0.92,11.95,0.6,100,8397,101.29,-6.1
02/05/2023 09:45:00 AM,0.39,0.4,,,0.0,0.92,11.96,0.62,100,8401,101.25,-5.6
02/05/2023 10:00:00 AM,0.39,0.4,,,0.0,0.94,11.97,0.62,100,8401,101.22,-5.1
02/05/2023 10:15:00 AM,0.39,0.4,,,0.0,0.99,11.98,0.62,100,8404,101.21,-4.7
02/05/2023 10:30:00 AM,0.39,0.4,,,0.0,1.02,11.99,0.68,100,8413,101.19,-4.3
02/05/2023 10:45:00 AM,0.39,0.4,,,0.0,1.09,11.99,0.71,100,8416,101.18,-3.8
02/05/2023 11:00:00 AM,0.39,0.4,,,0.0,1.08,11.99,0.76,100,8420,101.17,-3.3
02/05/2023 11:15:00 AM,0.389,0.4,,,0.0,1.08,11.99,0.77,100,8423,101.14,-2.9
02/05/2023 11:30:00 AM,0.389,0.4,,,0.0,1.08,11.99,0.75,100,8426,101.11,-2.6
02/05/2023 11:45:00 AM,0.389,0.4,,,0.0,1.08,11.97,0.77,100,8428,101.02,-2.1
02/05/2023 12:00:00 PM,0.389,0.4,,,0.0,1.09,11.94,0.77,100,8428,100.98,-1.8
02/05/2023 12:15:00 PM,0.389,0.4,,,0.0,1.08,11.92,0.77,100,8432,100.95,-1.6
02/05/2023 12:30:00 PM,0.389,0.4,,,0.0,1.09,11.9,0.77,100,8432,100.94,-1.2
02/05/2023 12:45:00 PM,0.389,0.4,,,0.0,1.08,11.88,0.76,100,8428,100.92,-0.9
02/05/2023 01:00:00 PM,0.389,0.4,,,0.0,1.08,11.86,0.78,100,8436,100.91,-0.7
02/05/2023 01:15:00 PM,0.389,0.4,,,0.0,1.07,11.84,0.78,100,8444,100.89,-0.3
02/05/2023 01:30:00 PM,0.389,0.4,,,0.0,1.04,11.81,0.77,100,8446,100.86,0.2
02/05/2023 01:45:00 PM,0.389,0.4,,,0.0,1.04,11.79,0.77,100,8445,100.82,0.5
02/05/2023 02:00:00 PM,0.389,0.4,,,0.0,1.02,11.76,0.77,100,8445,100.79,0.8
02/05/2023 02:15:00 PM,0.389,0.4,,,0.0,1.02,11.73,0.78,100,8444,100.77,1.0
02/05/2023 02:30:00 PM,0.389,0.4,,,0.0,1.02,11.71,0.76,100,8440,100.78,1.2
02/05/2023 02:45:00 PM,0.389,0.4,,,0.0,1.03,11.68,0.77,100,8436,100.77,1.4
02/05/2023 03:00:00 PM,0.388,0.4,,,0.0,1.03,11.66,0.77,100,8430,100.78,1.6
02/05/2023 03:15:00 PM,0.388,0.4,,,0.0,1.03,11.63,0.78,100,8426,100.76,1.7
02/05/2023 03:30:00 PM,0.388,0.4,,,0.0,1.03,11.6,0.78,100,8420,100.75,1.7
02/05/2023 03:45:00 PM,0.388,0.4,,,0.0,1.04,11.58,0.78,100,8415,100.76,1.7
02/05/2023 04:00:00 PM,0.388,0.4,,,0.0,1.02,11.55,0.77,100,8413,100.74,1.7
02/05/2023 04:15:00 PM,0.388,0.4,,,0.0,1.0,11.52,0.77,100,8409,100.73,1.6
02/05/2023 04:30:00 PM,0.388,0.4,,,0.0,0.98,11.48,0.76,100,8403,100.73,1.3
02/05/2023 04:45:00 PM,0.388,0.4,,,0.0,0.93,11.45,0.76,100,8398,100.73,1.2
02/05/2023 05:00:00 PM,0.388,0.4,,,0.0,0.93,11.42,0.75,100,8398,100.74,1.1
02/05/2023 05:15:00 PM,0.388,0.4,,,0.0,0.92,11.39,0.71,100,8394,100.73,1.2
02/05/2023 05:30:00 PM,0.388,0.4,,,0.0,0.91,11.36,0.7,100,8391,100.74,1.3
02/05/2023 05:45:00 PM,0.388,0.4,,,0.0,0.86,11.33,0.7,100,8391,100.75,1.4
02/05/2023 06:00:00 PM,0.388,0.4,,,0.0,0.87,11.3,0.7,100,8389,100.75,1.5
02/05/2023 06:15:00 PM,0.388,0.4,,,0.0,0.86,11.27,0.7,100,8386,100.74,1.7
02/05/2023 06:30:00 PM,0.388,0.4,,,0.0,0.86,11.24,0.69,100,8384,100.74,1.9
02/05/2023 06:45:00 PM,0.388,0.4,,,0.0,0.85,11.21,0.7,100,8383,100.74,2.1
02/05/2023 07:00:00 PM,0.387,0.4,,,0.0,0.85,11.18,0.69,100,8380,100.74,2.2
02/05/2023 07:15:00 PM,0.387,0.4,,,0.0,0.85,11.15,0.69,100,8378,100.74,2.2
02/05/2023 07:30:00 PM,0.387,0.4,,,0.0,0.84,11.11,0.7,100,8377,100.74,2.1
02/05/2023 07:45:00 PM,0.387,0.4,,,0.0,0.85,11.08,0.7,100,8374,100.75,2.1
02/05/2023 08:00:00 PM,0.387,0.4,,,0.0,0.85,11.05,0.7,100,8376,100.75,2.2
02/05/2023 08:15:00 PM,0.387,0.4,,,0.0,0.85,11.01,0.7,100,8375,100.75,2.2
02/05/2023 08:30:00 PM,0.387,0.4,,,0.0,0.86,10.98,0.7,100,8370,100.74,2.3
02/05/2023 08:45:00 PM,0.387,0.4,,,0.0,0.85,10.94,0.7,100,8369,100.76,2.3
02/05/2023 09:00:00 PM,0.387,0.4,,,0.0,0.85,10.91,0.69,100,8368,100.77,2.2
02/05/2023 09:15:00 PM,0.387,0.4,,,0.0,0.85,10.87,0.7,100,8368,100.77,2.2
02/05/2023 09:30:00 PM,0.387,0.4,,,0.0,0.85,10.84,0.7,100,8365,100.77,2.2
02/05/2023 09:45:00 PM,0.387,0.4,,,0.0,0.85,10.81,0.7,100,8364,100.77,2.1
02/05/2023 10:00:00 PM,0.387,0.4,,,0.0,0.86,10.77,0.72,100,8362,100.76,2.0
02/05/2023 10:15:00 PM,0.387,0.4,,,0.0,0.85,10.73,0.71,100,8362,100.77,1.9
02/05/2023 10:30:00 PM,0.387,0.4,,,0.0,0.86,10.7,0.72,100,8359,100.78,1.7
02/05/2023 10:45:00 PM,0.387,0.4,,,0.0,0.85,10.66,0.73,100,8359,100.78,1.5
02/05/2023 11:00:00 PM,0.387,0.4,,,0.0,0.85,10.62,0.75,100,8358,100.78,1.4
02/05/2023 11:15:00 PM,0.387,0.4,,,0.0,0.85,10.59,0.74,100,8357,100.77,1.4
02/05/2023 11:30:00 PM,0.387,0.4,,,0.0,0.85,10.55,0.72,100,8357,100.78,1.3
02/05/2023 11:45:00 PM,0.387,0.4,,,0.0,0.84,10.52,0.75,100,8355,100.79,1.4
02/06/2023 12:00:00 AM,0.387,0.4,,,0.0,0.85,10.48,0.75,100,8357,100.79,1.3
02/06/2023 12:15:00 AM,0.386,0.4,,,0.0,0.85,10.44,0.76,100,8333,100.78,1.5
02/06/2023 12:30:00 AM,0.387,0.4,,,0.0,0.85,10.4,0.77,100,8345,100.78,1.4
02/06/2023 12:45:00 AM,0.386,0.4,,,0.0,0.85,10.36,0.77,100,8344,100.78,1.3
02/06/2023 01:00:00 AM,0.386,0.4,,,0.0,0.85,10.32,0.76,100,8346,100.76,1.2
02/06/2023 01:15:00 AM,0.386,0.4,,,0.0,0.85,10.28,0.77,100,8345,100.76,1.0
02/06/2023 01:30:00 AM,0.386,0.4,,,0.0,0.84,10.24,0.77,100,8343,100.76,1.0
02/06/2023 01:45:00 AM,0.386,0.4,,,0.0,0.85,10.2,0.78,100,8342,100.79,1.0
02/06/2023 02:00:00 AM,0.386,0.4,,,0.0,0.85,10.17,0.76,100,8342,100.81,1.0
02/06/2023 02:15:00 AM,0.386,0.4,,,0.0,0.85,10.13,0.77,100,8342,100.81,0.9
02/06/2023 02:30:00 AM,0.386,0.4,,,0.0,0.85,10.09,0.77,100,8340,100.81,0.9
02/06/2023 02:45:00 AM,0.386,0.4,,,0.0,0.85,10.05,0.76,100,8340,100.82,0.7
02/06/2023 03:00:00 AM,0.386,0.4,,,0.0,0.85,10.02,0.77,100,8342,100.84,0.8
02/06/2023 03:15:00 AM,0.386,0.4,,,0.0,0.86,9.98,0.77,100,8339,100.83,1.1
02/06/2023 03:30:00 AM,0.386,0.4,,,0.0,0.85,9.94,0.78,100,8342,100.83,1.5
02/06/2023 03:45:00 AM,0.386,0.4,,,0.0,0.85,9.9,0.77,100,8339,100.81,1.8
02/06/2023 04:00:00 AM,0.386,0.4,,,0.0,0.85,9.86,0.76,100,8339,100.82,1.8
02/06/2023 04:15:00 AM,0.386,0.4,,,0.0,0.85,9.82,0.77,100,8337,100.81,1.8
02/06/2023 04:30:00 AM,0.386,0.4,,,0.0,0.85,9.78,0.77,100,8337,100.82,1.6
02/06/2023 04:45:00 AM,0.386,0.4,,,0.0,0.85,43.19,0.75,100,8337,100.83,1.5
02/06/2023 05:00:00 AM,0.386,0.4,,,0.0,0.84,9.71,0.77,100,8340,100.86,1.3
02/06/2023 05:15:00 AM,0.386,0.4,,,0.0,0.85,9.56,0.76,100,8338,100.86,1.1
02/06/2023 05:30:00 AM,0.386,0.4,,,0.0,0.85,9.64,0.77,100,8331,100.88,0.8
02/06/2023 05:45:00 AM,0.386,0.4,,,0.0,0.84,9.6,0.77,100,8332,100.89,0.6
02/06/2023 06:00:00 AM,0.386,0.4,,,0.0,0.84,107.61,0.77,100,8331,100.9,0.4
02/06/2023 06:15:00 AM,0.386,0.4,,,0.0,0.85,9.53,0.77,100,8331,100.9,0.4
02/06/2023 06:30:00 AM,0.386,0.4,,,0.0,0.85,9.5,0.77,100,8332,100.94,0.1
02/06/2023 06:45:00 AM,0.386,0.4,,,0.0,0.85,42.91,1.02,100,8330,100.96,-0.2
02/06/2023 07:00:00 AM,0.386,0.4,,,0.0,0.85,9.44,0.77,100,8327,100.99,-0.3
02/06/2023 07:15:00 AM,0.386,0.4,,,0.0,0.85,9.41,0.76,100,8330,101.03,-0.4
02/06/2023 07:30:00 AM,0.386,0.4,,,0.0,0.85,9.38,0.78,100,8327,101.06,-0.3
02/06/2023 07:45:00 AM,0.385,0.4,,,0.0,0.85,9.36,0.78,100,8328,101.09,-0.2
02/06/2023 08:00:00 AM,0.385,0.4,,,0.0,0.85,28.09,0.77,100,8329,101.13,-0.2
02/06/2023 08:15:00 AM,0.385,0.4,,,0.0,0.85,32.96,0.77,100,8325,101.16,-0.1
02/06/2023 08:30:00 AM,0.385,0.4,,,0.0,0.85,144.44,1.79,100,8327,101.19,0.1
02/06/2023 08:45:00 AM,0.385,0.4,,,0.0,0.84,101.39,2.26,100,8327,101.23,0.8
02/06/2023 09:00:00 AM,0.385,0.4,,,0.0,0.85,9.26,0.78,100,8324,101.27,1.3
02/06/2023 09:15:00 AM,0.385,0.4,,,0.0,0.87,9.24,0.77,100,8325,101.33,1.4
02/06/2023 09:30:00 AM,,,,,0.0,0.86,9.22,0.78,100,8325,101.39,0.7
02/06/2023 09:45:00 AM,,,,,0.0,0.88,,,100,8323,101.43,0.0
02/06/2023 10:00:00 AM,,,,,0.0,0.9,,,100,8324,101.47,-0.6
02/06/2023 10:15:00 AM,,,,,0.0,0.91,9.17,0.85,100,8325,101.49,-1.0
02/06/2023 10:30:00 AM,,,,,0.0,0.93,,,100,8327,101.55,-1.3
02/06/2023 10:45:00 AM,,,,,0.0,0.93,70.59,0.85,100,8330,101.59,-1.5
02/06/2023 11:00:00 AM,,,,,0.0,0.95,,,100,8330,101.62,-1.7
02/06/2023 11:15:00 AM,,,,,0.0,0.98,,,100,8333,101.65,-1.8
02/06/2023 11:30:00 AM,,,,,0.0,1.01,,,100,8335,101.67,-1.7
02/06/2023 11:45:00 AM,,,,,0.0,1.03,9.0,0.93,100,8339,101.68,-1.5
02/06/2023 12:00:00 PM,,,,,0.0,1.07,,,100,8346,101.68,-1.3
02/06/2023 12:15:00 PM,,,,,0.0,1.13,,,100,8352,101.68,-1.0
02/06/2023 12:30:00 PM,,,,,0.0,1.15,,,100,8361,101.68,-0.9
02/06/2023 12:45:00 PM,,,,,0.0,1.15,8.87,1.04,100,8371,101.69,-0.6
02/06/2023 01:00:00 PM,,,,,0.0,1.17,,,100,8377,101.71,-0.4
02/06/2023 01:15:00 PM,,,,,0.0,1.16,8.77,1.07,100,8384,101.72,-0.5
02/06/2023 01:30:00 PM,,,,,0.0,1.17,,,100,8384,101.74,-0.7
02/06/2023 01:45:00 PM,,,,,0.0,1.16,,,100,8389,101.75,-0.8
02/06/2023 02:00:00 PM,,,,,0.0,1.17,,,100,8390,101.76,-0.9
02/06/2023 02:15:00 PM,,,,,0.0,1.16,,,100,8396,101.78,-1.0
02/06/2023 02:30:00 PM,,,,,0.0,1.17,,,100,8402,101.8,-1.2
02/06/2023 02:45:00 PM,,,,,0.0,1.13,,,100,8420,101.83,-1.3
02/06/2023 03:00:00 PM,,,,,0.0,1.1,,,100,8424,101.82,-1.0
02/06/2023 03:15:00 PM,,,,,0.0,1.08,,,100,8438,101.81,-1.0
02/06/2023 03:30:00 PM,,,,,0.0,1.09,,,100,8440,101.83,-1.1
02/06/2023 03:45:00 PM,,,,,0.0,1.09,,,100,8442,101.82,-1.2
02/06/2023 04:00:00 PM,,,,,0.0,1.08,,,100,8440,101.81,-1.5
02/06/2023 04:15:00 PM,,,,,0.0,1.09,,,100,8436,101.82,-1.8
02/06/2023 04:30:00 PM,,,,,0.0,1.1,,,100,8430,101.83,-2.2
02/06/2023 04:45:00 PM,,,,,0.0,1.11,,,100,8413,101.85,-2.7
02/06/2023 05:00:00 PM,,,,,0.0,1.09,,,100,8412,101.87,-3.2
02/06/2023 05:15:00 PM,,,,,0.0,1.07,,,100,8407,101.9,-3.9
02/06/2023 05:30:00 PM,,,,,0.0,1.01,,,100,8404,101.91,-4.5
02/06/2023 05:45:00 PM,,,,,0.0,0.95,,,100,8403,101.93,-4.8
02/06/2023 06:00:00 PM,,,,,0.0,0.93,,,100,8398,101.95,-5.0
02/06/2023 06:15:00 PM,,,,,0.0,0.93,,,100,8396,101.95,-5.2
02/06/2023 06:30:00 PM,,,,,0.0,0.93,,,100,8396,101.97,-5.5
02/06/2023 06:45:00 PM,,,,,0.0,0.93,,,100,8393,101.99,-5.6
02/06/2023 07:00:00 PM,,,,,0.0,0.92,,,100,8390,102.0,-5.9
02/06/2023 07:15:00 PM,,,,,0.0,0.93,,,100,8390,102.01,-6.2
02/06/2023 07:30:00 PM,,,,,0.0,0.93,,,100,8387,102.03,-6.5
02/06/2023 07:45:00 PM,,,,,0.0,0.93,,,100,8380,102.03,-6.6
02/06/2023 08:00:00 PM,,,,,0.0,0.93,,,100,8384,102.05,-6.8
02/06/2023 08:15:00 PM,,,,,0.0,0.93,,,100,8385,102.07,-7.0
02/06/2023 08:30:00 PM,,,,,0.0,0.91,,,100,8382,102.1,-7.4
02/06/2023 08:45:00 PM,,,,,0.0,0.93,,,100,8383,102.14,-7.8
02/06/2023 09:00:00 PM,,,,,0.0,0.92,,,100,8380,102.16,-8.2
02/06/2023 09:15:00 PM,,,,,0.0,0.92,,,100,8379,102.18,-8.4
02/06/2023 09:30:00 PM,,,,,0.0,0.93,,,100,8377,102.19,-8.6
02/06/2023 09:45:00 PM,,,,,0.0,0.92,,,100,8374,102.2,-8.8
02/06/2023 10:00:00 PM,,,,,0.0,0.93,,,100,8352,102.22,-8.7
02/06/2023 10:15:00 PM,,,,,0.0,0.92,,,100,8355,102.22,-8.9
02/06/2023 10:30:00 PM,,,,,0.0,0.93,,,100,8355,102.24,-8.9
02/06/2023 10:45:00 PM,,,,,0.0,0.93,,,100,8352,102.23,-9.0
02/06/2023 11:00:00 PM,,,,,0.0,0.92,,,100,8353,102.24,-9.2
02/06/2023 11:15:00 PM,,,,,0.0,0.92,,,100,8352,102.26,-9.6
02/06/2023 11:30:00 PM,,,,,0.0,0.92,,,100,8352,102.26,-9.8
02/06/2023 11:45:00 PM,,,,,0.0,0.93,,,100,8352,102.26,-10.0
02/07/2023 12:00:00 AM,,,,,0.0,0.92,,,100,8350,102.27,-10.7
