z6-14347,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8
# Records: 28712,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,SO-411/431 Soil Oxygen Concentration,SO-411/431 Soil Oxygen Concentration,SO-411/431 Soil Oxygen Concentration,SO-411/431 Soil Oxygen Concentration,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
11/02/2022 11:15:00 AM,0.317,10.0,0.359,9.8,20.63,11.5,21.07,11.86,100,8478,102.23,14.6
11/02/2022 11:30:00 AM,0.317,10.2,0.359,10.1,20.56,11.75,21.04,12.06,100,8504,102.23,15.4
11/02/2022 11:45:00 AM,0.317,10.4,0.359,10.4,20.5,11.95,20.99,12.22,100,8521,102.23,16.0
11/02/2022 12:00:00 PM,0.317,10.6,0.359,10.6,20.46,12.15,20.98,12.4,100,8540,102.23,16.7
11/02/2022 12:15:00 PM,0.317,10.9,0.358,10.8,20.41,12.4,20.98,12.58,100,8556,102.21,17.2
11/02/2022 12:30:00 PM,0.317,11.1,0.358,11.0,20.36,12.64,20.97,12.75,100,8557,102.2,17.6
11/02/2022 12:45:00 PM,0.317,11.3,0.358,11.1,20.32,12.86,20.95,12.92,100,8570,102.19,17.8
11/02/2022 01:00:00 PM,0.317,11.5,0.358,11.3,20.28,13.08,20.92,13.11,100,8575,102.18,18.2
11/02/2022 01:15:00 PM,0.317,11.7,0.358,11.5,20.25,13.33,20.89,13.27,100,8585,102.17,18.3
11/02/2022 01:30:00 PM,0.317,11.9,0.358,11.7,20.22,13.54,20.87,13.47,100,8574,102.17,18.3
11/02/2022 01:45:00 PM,0.317,12.0,0.358,11.8,20.22,13.68,20.87,13.62,100,8568,102.16,17.7
11/02/2022 02:00:00 PM,0.316,12.0,0.358,11.8,20.26,13.77,20.89,13.74,100,8565,102.15,17.2
11/02/2022 02:15:00 PM,0.317,12.0,0.358,11.8,20.3,13.81,20.92,13.84,100,8581,102.15,16.9
11/02/2022 02:30:00 PM,0.316,12.0,0.358,11.8,20.31,13.88,20.93,13.88,100,8590,102.14,17.6
11/02/2022 02:45:00 PM,0.316,12.1,0.358,11.9,20.29,13.99,20.94,13.97,100,8594,102.15,17.9
11/02/2022 03:00:00 PM,0.316,12.1,0.357,11.9,20.28,14.11,20.94,14.04,100,8594,102.14,18.1
11/02/2022 03:15:00 PM,0.316,12.1,0.357,12.0,20.27,14.2,20.94,14.11,100,8592,102.13,18.1
11/02/2022 03:30:00 PM,0.317,12.1,0.357,12.0,20.27,14.26,20.95,14.19,100,8589,102.13,18.0
11/02/2022 03:45:00 PM,0.316,12.1,0.357,12.0,20.29,14.32,20.96,14.22,100,8584,102.12,17.9
11/02/2022 04:00:00 PM,0.317,12.1,0.357,12.0,20.31,14.36,20.98,14.24,100,8578,102.12,17.8
11/02/2022 04:15:00 PM,0.316,12.0,0.357,11.9,20.34,14.35,20.98,14.29,100,8571,102.11,17.5
11/02/2022 04:30:00 PM,0.317,12.0,0.357,11.9,20.38,14.29,21.0,14.3,100,8559,102.12,17.2
11/02/2022 04:45:00 PM,0.317,11.9,0.357,11.9,20.43,14.22,21.01,14.29,100,8552,102.13,16.8
11/02/2022 05:00:00 PM,0.317,11.9,0.357,11.8,20.48,14.14,21.03,14.24,100,8547,102.14,16.0
11/02/2022 05:15:00 PM,0.317,11.8,0.357,11.7,20.55,14.01,21.05,14.23,100,8533,102.14,15.2
11/02/2022 05:30:00 PM,0.317,11.7,0.357,11.6,20.61,13.86,21.09,14.14,100,8526,102.14,14.1
11/02/2022 05:45:00 PM,0.317,11.6,0.357,11.5,20.67,13.61,21.12,13.92,100,8518,102.15,12.7
11/02/2022 06:00:00 PM,0.317,11.5,0.357,11.3,20.75,13.31,21.18,13.68,100,8511,102.15,11.6
11/02/2022 06:15:00 PM,0.317,11.3,0.357,11.2,20.83,13.06,21.25,13.46,100,8507,102.15,10.1
11/02/2022 06:30:00 PM,0.317,11.2,0.357,11.0,20.9,12.79,21.31,13.25,100,8504,102.15,8.8
11/02/2022 06:45:00 PM,0.317,11.0,0.357,10.8,20.96,12.55,21.37,13.01,100,8496,102.16,7.9
11/02/2022 07:00:00 PM,0.317,10.9,0.357,10.6,21.02,12.33,21.43,12.78,100,8495,102.17,7.0
11/02/2022 07:15:00 PM,0.317,10.7,0.357,10.4,21.07,12.1,21.48,12.56,100,8494,102.18,5.9
11/02/2022 07:30:00 PM,0.317,10.6,0.357,10.3,21.11,11.89,21.52,12.34,100,8491,102.21,5.0
11/02/2022 07:45:00 PM,0.317,10.4,0.357,10.1,21.15,11.69,21.55,12.14,100,8486,102.22,4.7
11/02/2022 08:00:00 PM,0.317,10.3,0.357,9.9,21.19,11.49,21.57,11.92,100,8485,102.23,4.1
11/02/2022 08:15:00 PM,0.317,10.1,0.357,9.8,21.22,11.29,21.59,11.72,100,8482,102.24,3.7
11/02/2022 08:30:00 PM,0.317,10.0,0.357,9.6,21.25,11.09,21.61,11.55,100,8479,102.23,3.0
11/02/2022 08:45:00 PM,0.318,9.8,0.357,9.4,21.28,10.92,21.63,11.36,100,8475,102.23,2.5
11/02/2022 09:00:00 PM,0.317,9.7,0.356,9.3,21.31,10.74,21.65,11.19,100,8478,102.22,1.8
11/02/2022 09:15:00 PM,0.317,9.5,0.357,9.1,21.33,10.56,21.67,10.99,100,8475,102.22,1.3
11/02/2022 09:30:00 PM,0.318,9.4,0.356,9.0,21.35,10.42,21.68,10.82,100,8474,102.22,0.9
11/02/2022 09:45:00 PM,0.318,9.2,0.357,8.8,21.38,10.25,21.7,10.67,100,8473,102.21,0.6
11/02/2022 10:00:00 PM,0.318,9.1,0.357,8.7,21.4,10.09,21.72,10.5,100,8471,102.22,0.3
11/02/2022 10:15:00 PM,0.318,9.0,0.357,8.6,21.42,9.94,21.73,10.36,100,8468,102.22,0.0
11/02/2022 10:30:00 PM,0.318,8.8,0.357,8.4,21.43,9.78,21.74,10.2,100,8467,102.21,-0.3
11/02/2022 10:45:00 PM,0.318,8.7,0.357,8.3,21.45,9.64,21.76,10.05,100,8467,102.21,-0.5
11/02/2022 11:00:00 PM,0.318,8.6,0.357,8.2,21.47,9.49,21.76,9.92,100,8465,102.21,-0.7
11/02/2022 11:15:00 PM,0.318,8.5,0.357,8.0,21.49,9.36,21.78,9.79,100,8464,102.22,-0.6
11/02/2022 11:30:00 PM,0.318,8.4,0.357,7.9,21.51,9.22,21.79,9.66,100,8463,102.24,-0.5
11/02/2022 11:45:00 PM,0.318,8.3,0.357,7.8,21.52,9.11,21.8,9.51,100,8461,102.23,-0.6
11/03/2022 12:00:00 AM,0.318,8.2,0.357,7.7,21.52,8.97,21.8,9.42,100,8462,102.22,-0.8
11/03/2022 12:15:00 AM,0.319,8.0,0.357,7.5,21.53,8.86,21.81,9.3,100,8422,102.21,-1.0
11/03/2022 12:30:00 AM,0.319,7.9,0.357,7.4,21.53,8.74,21.8,9.18,100,8436,102.2,-0.9
11/03/2022 12:45:00 AM,0.319,7.8,0.357,7.3,21.54,8.65,21.81,9.06,100,8438,102.2,-0.8
11/03/2022 01:00:00 AM,0.319,7.7,0.357,7.2,21.55,8.53,21.81,8.96,100,8437,102.2,-0.8
11/03/2022 01:15:00 AM,0.319,7.6,0.357,7.1,21.56,8.41,21.81,8.85,100,8438,102.2,-1.1
11/03/2022 01:30:00 AM,0.319,7.5,0.357,7.0,21.57,8.32,21.81,8.75,100,8439,102.21,-1.2
11/03/2022 01:45:00 AM,0.319,7.4,0.357,6.9,21.58,8.21,21.82,8.65,100,8439,102.21,-1.2
11/03/2022 02:00:00 AM,0.319,7.4,0.357,6.8,21.59,8.13,21.82,8.57,100,8440,102.21,-1.3
11/03/2022 02:15:00 AM,0.319,7.3,0.357,6.8,21.59,8.02,21.82,8.48,100,8443,102.2,-1.4
11/03/2022 02:30:00 AM,0.319,7.2,0.357,6.6,21.59,7.92,21.8,8.39,100,8441,102.2,-1.6
11/03/2022 02:45:00 AM,0.319,7.1,0.357,6.6,21.6,7.84,21.82,8.29,100,8440,102.19,-1.6
11/03/2022 03:00:00 AM,0.319,7.0,0.357,6.5,21.6,7.76,21.81,8.2,100,8437,102.18,-1.7
11/03/2022 03:15:00 AM,0.319,6.9,0.357,6.4,21.6,7.68,21.79,8.13,100,8437,102.17,-1.6
11/03/2022 03:30:00 AM,0.319,6.9,0.357,6.3,21.6,7.58,21.8,8.05,100,8436,102.16,-1.7
11/03/2022 03:45:00 AM,0.319,6.8,0.357,6.2,21.6,7.52,21.8,7.98,100,8437,102.16,-1.7
11/03/2022 04:00:00 AM,0.319,6.7,0.357,6.2,21.61,7.43,21.8,7.89,100,8438,102.15,-1.6
11/03/2022 04:15:00 AM,0.319,6.6,0.357,6.1,21.61,7.36,21.79,7.83,100,8437,102.15,-1.7
11/03/2022 04:30:00 AM,0.32,6.6,0.357,6.0,21.61,7.29,21.79,7.76,100,8434,102.15,-1.6
11/03/2022 04:45:00 AM,0.32,6.5,0.357,6.0,21.61,7.21,21.8,7.71,100,8434,102.16,-1.8
11/03/2022 05:00:00 AM,0.32,6.4,0.357,5.9,21.61,7.14,21.8,7.6,100,8434,102.16,-1.9
11/03/2022 05:15:00 AM,0.32,6.4,0.357,5.8,21.62,7.07,21.81,7.54,100,8431,102.17,-1.9
11/03/2022 05:30:00 AM,0.32,6.3,0.357,5.8,21.63,7.01,21.81,7.49,100,8433,102.17,-1.8
11/03/2022 05:45:00 AM,0.32,6.2,0.357,5.7,21.63,6.92,21.8,7.4,100,8431,102.18,-1.7
11/03/2022 06:00:00 AM,0.32,6.2,0.357,5.6,21.63,6.88,21.8,7.36,100,8429,102.17,-1.6
11/03/2022 06:15:00 AM,0.32,6.1,0.357,5.6,21.63,6.8,21.8,7.28,100,8429,102.19,-1.8
11/03/2022 06:30:00 AM,0.32,6.1,0.357,5.5,21.64,6.75,21.81,7.23,100,8430,102.19,-1.8
11/03/2022 06:45:00 AM,0.32,6.0,0.357,5.4,21.64,6.65,21.81,7.18,100,8432,102.18,-1.7
11/03/2022 07:00:00 AM,0.32,5.9,0.357,5.4,21.64,6.61,21.81,7.1,100,8429,102.17,-1.7
11/03/2022 07:15:00 AM,0.32,5.9,0.357,5.3,21.64,6.56,21.8,7.07,100,8428,102.16,-1.7
11/03/2022 07:30:00 AM,0.32,5.8,0.357,5.3,21.64,6.5,21.8,6.99,100,8426,102.16,-1.7
11/03/2022 07:45:00 AM,0.32,5.8,0.357,5.2,21.64,6.43,21.8,6.93,100,8425,102.16,-1.6
11/03/2022 08:00:00 AM,0.32,5.7,0.357,5.2,21.65,6.42,21.81,6.95,100,8435,102.17,-1.3
11/03/2022 08:15:00 AM,0.32,5.7,0.357,5.2,21.69,6.43,21.83,7.11,100,8453,102.19,-0.5
11/03/2022 08:30:00 AM,0.32,5.7,0.358,5.2,21.73,6.55,21.87,7.33,100,8475,102.2,0.5
11/03/2022 08:45:00 AM,0.32,5.7,0.358,5.2,21.7,6.71,21.86,7.43,100,8502,102.21,1.7
11/03/2022 09:00:00 AM,0.32,5.7,0.358,5.2,21.65,6.8,21.8,7.51,100,8531,102.23,3.1
11/03/2022 09:15:00 AM,0.32,5.8,0.358,5.3,21.59,6.92,21.75,7.57,100,8557,102.24,4.8
11/03/2022 09:30:00 AM,0.32,5.9,0.357,5.4,21.52,7.07,21.69,7.67,100,8577,102.25,6.6
11/03/2022 09:45:00 AM,0.32,6.1,0.358,5.6,21.44,7.24,21.61,7.84,100,8598,102.25,8.3
11/03/2022 10:00:00 AM,0.32,6.3,0.358,5.8,21.37,7.41,21.53,8.0,100,8616,102.25,9.7
11/03/2022 10:15:00 AM,0.32,6.5,0.357,6.0,21.32,7.56,21.46,8.2,100,8630,102.23,10.9
11/03/2022 10:30:00 AM,0.32,6.7,0.357,6.2,21.23,7.79,21.37,8.44,100,8641,102.22,12.0
11/03/2022 10:45:00 AM,0.32,7.0,0.357,6.5,21.11,8.05,21.26,8.61,100,8650,102.2,13.1
11/03/2022 11:00:00 AM,0.32,7.2,0.357,6.8,21.0,8.32,21.19,8.85,100,8659,102.19,14.3
11/03/2022 11:15:00 AM,0.32,7.4,0.357,7.0,20.89,8.64,21.13,9.13,100,8662,102.16,15.4
11/03/2022 11:30:00 AM,0.319,7.7,0.357,7.3,20.8,8.95,21.08,9.42,100,8665,102.14,16.1
11/03/2022 11:45:00 AM,0.319,8.0,0.357,7.6,20.72,9.26,21.03,9.7,100,8665,102.11,16.8
11/03/2022 12:00:00 PM,0.319,8.2,0.357,7.9,20.64,9.57,21.0,9.94,100,8670,102.1,17.5
11/03/2022 12:15:00 PM,0.319,8.5,0.357,8.1,20.57,9.87,20.98,10.2,100,8663,102.08,18.1
11/03/2022 12:30:00 PM,0.319,8.8,0.356,8.4,20.5,10.19,20.94,10.43,100,8663,102.05,18.7
11/03/2022 12:45:00 PM,0.319,9.1,0.356,8.6,20.43,10.49,20.88,10.7,100,8659,102.02,19.2
11/03/2022 01:00:00 PM,0.319,9.4,0.356,8.9,20.36,10.82,20.82,10.95,100,8655,101.98,19.7
11/03/2022 01:15:00 PM,0.319,9.6,0.356,9.2,20.3,11.1,20.78,11.22,100,8649,101.95,20.1
11/03/2022 01:30:00 PM,0.319,9.9,0.356,9.4,20.25,11.38,20.75,11.48,100,8646,101.92,20.5
11/03/2022 01:45:00 PM,0.319,10.1,0.356,9.6,20.21,11.65,20.72,11.72,100,8640,101.89,20.9
11/03/2022 02:00:00 PM,0.319,10.3,0.356,9.9,20.18,11.9,20.7,11.97,100,8633,101.87,21.2
11/03/2022 02:15:00 PM,0.318,10.5,0.356,10.1,20.16,12.12,20.68,12.2,100,8627,101.85,21.4
11/03/2022 02:30:00 PM,0.318,10.7,0.355,10.3,20.13,12.35,20.66,12.42,100,8621,101.84,21.7
11/03/2022 02:45:00 PM,0.318,10.8,0.355,10.5,20.12,12.56,20.67,12.6,100,8612,101.83,21.7
11/03/2022 03:00:00 PM,0.318,10.9,0.355,10.6,20.12,12.72,20.67,12.79,100,8605,101.81,21.6
11/03/2022 03:15:00 PM,0.318,11.0,0.355,10.8,20.13,12.87,20.68,12.94,100,8599,101.8,21.5
11/03/2022 03:30:00 PM,0.318,11.1,0.355,10.9,20.15,12.98,20.68,13.08,100,8591,101.81,21.4
11/03/2022 03:45:00 PM,0.318,11.1,0.355,11.0,20.16,13.06,20.7,13.2,100,8580,101.8,21.3
11/03/2022 04:00:00 PM,0.318,11.2,0.355,11.1,20.18,13.15,20.72,13.29,100,8570,101.8,21.1
11/03/2022 04:15:00 PM,0.318,11.2,0.355,11.1,20.21,13.19,20.73,13.37,100,8564,101.79,20.8
11/03/2022 04:30:00 PM,0.318,11.2,0.354,11.1,20.26,13.19,20.76,13.43,100,8551,101.79,20.4
11/03/2022 04:45:00 PM,0.318,11.2,0.354,11.1,20.3,13.18,20.78,13.45,100,8541,101.79,20.0
11/03/2022 05:00:00 PM,0.318,11.2,0.354,11.1,20.35,13.15,20.82,13.45,100,8532,101.79,19.5
11/03/2022 05:15:00 PM,0.318,11.2,0.354,11.1,20.4,13.08,20.85,13.44,100,8522,101.8,18.9
11/03/2022 05:30:00 PM,0.318,11.1,0.354,11.1,20.44,13.01,20.89,13.4,100,8511,101.79,18.2
11/03/2022 05:45:00 PM,0.318,11.1,0.354,11.0,20.47,12.86,20.91,13.22,100,8502,101.78,17.3
11/03/2022 06:00:00 PM,0.318,11.0,0.354,10.9,20.52,12.7,20.96,13.06,100,8496,101.79,16.5
11/03/2022 06:15:00 PM,0.318,10.9,0.354,10.8,20.57,12.57,21.01,12.96,100,8469,101.8,16.0
11/03/2022 06:30:00 PM,0.318,10.8,0.354,10.8,20.61,12.44,21.04,12.84,100,8485,101.81,15.4
11/03/2022 06:45:00 PM,0.318,10.7,0.354,10.6,20.65,12.32,21.07,12.72,100,8478,101.81,15.0
11/03/2022 07:00:00 PM,0.318,10.6,0.354,10.6,20.69,12.19,21.1,12.59,100,8476,101.82,14.5
11/03/2022 07:15:00 PM,0.318,10.6,0.354,10.4,20.72,12.08,21.13,12.48,100,8472,101.82,13.6
11/03/2022 07:30:00 PM,0.318,10.4,0.354,10.3,20.76,11.93,21.17,12.36,100,8466,101.83,13.0
11/03/2022 07:45:00 PM,0.318,10.4,0.354,10.2,20.8,11.79,21.21,12.21,100,8465,101.83,12.6
11/03/2022 08:00:00 PM,0.318,10.3,0.354,10.1,20.83,11.65,21.24,12.12,100,8461,101.84,12.2
11/03/2022 08:15:00 PM,0.318,10.2,0.354,10.0,20.86,11.53,21.26,11.96,100,8456,101.84,11.8
11/03/2022 08:30:00 PM,0.318,10.1,0.354,9.9,20.89,11.39,21.28,11.84,100,8454,101.83,11.3
11/03/2022 08:45:00 PM,0.318,10.0,0.354,9.8,20.92,11.25,21.31,11.69,100,8453,101.82,11.5
11/03/2022 09:00:00 PM,0.318,9.9,0.354,9.7,20.94,11.13,21.33,11.58,100,8450,101.82,12.0
11/03/2022 09:15:00 PM,0.318,9.8,0.354,9.6,20.96,11.0,21.34,11.44,100,8447,101.83,12.0
11/03/2022 09:30:00 PM,0.318,9.7,0.354,9.5,20.99,10.88,21.35,11.33,100,8446,101.84,11.4
11/03/2022 09:45:00 PM,0.318,9.6,0.354,9.4,21.02,10.76,21.38,11.22,100,8443,101.86,10.4
11/03/2022 10:00:00 PM,0.318,9.5,0.354,9.3,21.05,10.62,21.4,11.12,100,8444,101.86,9.5
11/03/2022 10:15:00 PM,0.318,9.4,0.354,9.2,21.07,10.51,21.4,10.98,100,8440,101.86,8.8
11/03/2022 10:30:00 PM,0.318,9.3,0.354,9.1,21.09,10.37,21.43,10.85,100,8440,101.88,8.6
11/03/2022 10:45:00 PM,0.318,9.2,0.354,9.0,21.11,10.28,21.43,10.74,100,8436,101.88,8.1
11/03/2022 11:00:00 PM,0.318,9.1,0.354,8.9,21.13,10.15,21.44,10.64,100,8433,101.88,7.7
11/03/2022 11:15:00 PM,0.318,9.0,0.354,8.8,21.14,10.04,21.46,10.53,100,8431,101.89,7.1
11/03/2022 11:30:00 PM,0.318,8.9,0.354,8.7,21.16,9.93,21.46,10.44,100,8431,101.88,6.5
11/03/2022 11:45:00 PM,0.318,8.8,0.354,8.6,21.17,9.82,21.48,10.32,100,8430,101.86,6.0
11/04/2022 12:00:00 AM,0.318,8.8,0.354,8.5,21.19,9.72,21.48,10.2,100,8428,101.85,5.7
11/04/2022 12:15:00 AM,0.319,8.7,0.354,8.4,21.2,9.63,21.49,10.12,100,8393,101.84,5.3
11/04/2022 12:30:00 AM,0.318,8.6,0.354,8.3,21.21,9.52,21.49,10.02,100,8380,101.83,5.4
11/04/2022 12:45:00 AM,0.319,8.5,0.354,8.2,21.21,9.44,21.5,9.93,100,8408,101.83,5.8
11/04/2022 01:00:00 AM,0.319,8.4,0.354,8.1,21.22,9.37,21.5,9.83,100,8409,101.84,6.3
11/04/2022 01:15:00 AM,0.319,8.4,0.354,8.1,21.22,9.34,21.5,9.8,100,8408,101.83,7.4
11/04/2022 01:30:00 AM,0.319,8.4,0.354,8.1,21.2,9.31,21.48,9.75,100,8408,101.84,8.3
11/04/2022 01:45:00 AM,0.319,8.4,0.354,8.1,21.18,9.32,21.45,9.74,100,8408,101.83,9.1
11/04/2022 02:00:00 AM,0.319,8.4,0.354,8.1,21.15,9.34,21.43,9.75,100,8408,101.84,9.4
11/04/2022 02:15:00 AM,0.319,8.4,0.354,8.1,21.13,9.34,21.4,9.77,100,8409,101.84,9.6
11/04/2022 02:30:00 AM,0.319,8.3,0.354,8.1,21.12,9.34,21.38,9.81,100,8407,101.84,9.7
11/04/2022 02:45:00 AM,0.319,8.3,0.354,8.1,21.11,9.34,21.38,9.81,100,8407,101.84,9.5
11/04/2022 03:00:00 AM,0.319,8.3,0.354,8.0,21.11,9.32,21.38,9.78,100,8406,101.84,9.2
11/04/2022 03:15:00 AM,0.319,8.2,0.354,8.0,21.11,9.28,21.4,9.75,100,8403,101.84,8.7
11/04/2022 03:30:00 AM,0.319,8.2,0.354,8.0,21.13,9.22,21.41,9.69,100,8403,101.84,8.4
11/04/2022 03:45:00 AM,0.319,8.2,0.354,7.9,21.14,9.16,21.42,9.64,100,8402,101.83,8.2
11/04/2022 04:00:00 AM,0.319,8.1,0.354,7.9,21.16,9.09,21.43,9.57,100,8401,101.84,7.9
11/04/2022 04:15:00 AM,0.319,8.0,0.354,7.8,21.17,9.02,21.45,9.51,100,8400,101.84,7.8
11/04/2022 04:30:00 AM,0.319,8.0,0.354,7.8,21.18,8.95,21.45,9.45,100,8399,101.84,7.4
11/04/2022 04:45:00 AM,0.319,7.9,0.354,7.7,21.19,8.86,21.46,9.36,100,8396,101.82,7.3
11/04/2022 05:00:00 AM,0.319,7.9,0.354,7.6,21.2,8.84,21.46,9.32,100,8393,101.82,7.8
11/04/2022 05:15:00 AM,0.319,7.9,0.354,7.6,21.2,8.83,21.46,9.25,100,8395,101.85,8.3
11/04/2022 05:30:00 AM,0.319,7.9,0.354,7.6,21.19,8.79,21.46,9.25,100,8393,101.87,8.3
11/04/2022 05:45:00 AM,0.319,7.8,0.354,7.6,21.18,8.76,21.45,9.23,100,8392,101.86,8.5
11/04/2022 06:00:00 AM,0.319,7.8,0.354,7.5,21.18,8.74,21.43,9.17,100,8393,101.86,8.3
11/04/2022 06:15:00 AM,0.319,7.8,0.354,7.5,21.19,8.67,21.42,9.17,100,8390,101.87,8.0
11/04/2022 06:30:00 AM,0.319,7.7,0.354,7.4,21.2,8.64,21.41,9.14,100,8388,101.87,8.0
11/04/2022 06:45:00 AM,0.319,7.7,0.354,7.4,21.2,8.6,21.42,9.09,100,8388,101.87,7.9
11/04/2022 07:00:00 AM,0.319,7.7,0.354,7.4,21.2,8.58,21.44,9.05,100,8386,101.87,8.0
11/04/2022 07:15:00 AM,0.319,7.7,0.354,7.4,21.2,8.57,21.4,9.02,100,8386,101.87,8.3
11/04/2022 07:30:00 AM,0.319,7.7,0.354,7.4,21.18,8.58,21.37,9.01,100,8386,101.88,8.5
11/04/2022 07:45:00 AM,0.319,7.7,0.354,7.4,21.17,8.58,21.37,9.04,100,8384,101.88,8.7
11/04/2022 08:00:00 AM,0.319,7.7,0.354,7.4,21.17,8.62,21.36,9.11,100,8392,101.88,9.0
11/04/2022 08:15:00 AM,0.319,7.7,0.354,7.5,21.18,8.69,21.38,9.25,100,8402,101.89,9.6
11/04/2022 08:30:00 AM,0.319,7.7,0.354,7.5,21.2,8.85,21.41,9.49,100,8416,101.91,10.3
11/04/2022 08:45:00 AM,0.319,7.8,0.354,7.6,21.2,8.99,21.42,9.69,100,8434,101.94,11.1
11/04/2022 09:00:00 AM,0.319,7.8,0.354,7.6,21.15,9.14,21.38,9.79,100,8453,101.93,11.8
11/04/2022 09:15:00 AM,0.319,7.9,0.354,7.7,21.09,9.28,21.33,9.85,100,8472,101.92,12.7
11/04/2022 09:30:00 AM,0.319,8.0,0.354,7.8,21.03,9.41,21.27,9.98,100,8493,101.9,13.4
11/04/2022 09:45:00 AM,0.319,8.2,0.353,8.0,20.98,9.55,21.22,10.1,100,8507,101.92,14.0
11/04/2022 10:00:00 AM,0.319,8.3,0.354,8.1,20.94,9.69,21.16,10.25,100,8529,101.92,14.7
11/04/2022 10:15:00 AM,0.319,8.5,0.353,8.3,20.9,9.83,21.11,10.42,100,8548,101.91,15.4
11/04/2022 10:30:00 AM,0.319,8.7,0.353,8.5,20.83,10.02,21.05,10.58,100,8567,101.89,15.9
11/04/2022 10:45:00 AM,0.319,8.9,0.353,8.7,20.75,10.22,21.0,10.77,100,8580,101.88,16.6
11/04/2022 11:00:00 AM,0.319,9.1,0.353,8.9,20.65,10.46,20.92,10.9,100,8591,101.88,17.2
11/04/2022 11:15:00 AM,0.319,9.3,0.353,9.1,20.57,10.68,20.87,11.11,100,8598,101.87,17.7
11/04/2022 11:30:00 AM,0.318,9.5,0.353,9.4,20.51,10.93,20.84,11.36,100,8592,101.88,18.2
11/04/2022 11:45:00 AM,0.318,9.7,0.353,9.6,20.45,11.18,20.82,11.58,100,8609,101.87,18.5
11/04/2022 12:00:00 PM,0.318,10.0,0.353,9.8,20.39,11.43,20.79,11.79,100,8615,101.85,19.3
11/04/2022 12:15:00 PM,0.318,10.3,0.353,10.0,20.33,11.7,20.76,12.01,100,8621,101.85,19.8
11/04/2022 12:30:00 PM,0.318,10.5,0.353,10.2,20.27,11.98,20.73,12.21,100,8625,101.82,20.2
11/04/2022 12:45:00 PM,0.318,10.8,0.352,10.5,20.21,12.25,20.69,12.44,100,8625,101.79,20.7
11/04/2022 01:00:00 PM,0.318,11.0,0.352,10.7,20.15,12.52,20.64,12.68,100,8622,101.75,21.1
11/04/2022 01:15:00 PM,0.318,11.3,0.352,10.9,20.11,12.77,20.61,12.91,100,8620,101.74,21.3
11/04/2022 01:30:00 PM,0.318,11.5,0.352,11.1,20.08,13.0,20.59,13.13,100,8620,101.71,21.6
11/04/2022 01:45:00 PM,0.318,11.7,0.352,11.3,20.06,13.22,20.57,13.35,100,8617,101.68,21.8
11/04/2022 02:00:00 PM,0.317,11.8,0.352,11.5,20.04,13.43,20.56,13.55,100,8612,101.67,22.0
11/04/2022 02:15:00 PM,0.317,12.0,0.352,11.7,20.02,13.61,20.55,13.74,100,8605,101.65,22.2
11/04/2022 02:30:00 PM,0.317,12.1,0.352,11.9,20.0,13.8,20.54,13.91,100,8601,101.62,22.4
11/04/2022 02:45:00 PM,0.317,12.2,0.351,12.0,19.99,13.97,20.53,14.1,100,8595,101.59,22.4
11/04/2022 03:00:00 PM,0.317,12.3,0.351,12.1,20.0,14.09,20.54,14.24,100,8573,101.59,22.0
11/04/2022 03:15:00 PM,0.317,12.3,0.351,12.2,20.05,14.14,20.56,14.37,100,8559,101.59,21.1
11/04/2022 03:30:00 PM,0.317,12.3,0.351,12.3,20.12,14.11,20.61,14.4,100,8543,101.6,20.2
11/04/2022 03:45:00 PM,0.317,12.3,0.351,12.3,20.17,14.06,20.65,14.4,100,8542,101.6,19.9
11/04/2022 04:00:00 PM,0.317,12.3,0.351,12.3,20.2,14.05,20.68,14.4,100,8532,101.59,19.9
11/04/2022 04:15:00 PM,0.317,12.3,0.351,12.3,20.22,14.04,20.69,14.4,100,8523,101.59,19.9
11/04/2022 04:30:00 PM,0.317,12.2,0.351,12.3,20.25,14.04,20.7,14.4,100,8513,101.58,19.5
11/04/2022 04:45:00 PM,0.317,12.2,0.351,12.3,20.28,13.99,20.72,14.39,100,8504,101.57,19.1
11/04/2022 05:00:00 PM,0.317,12.2,0.351,12.2,20.29,13.91,20.73,14.3,100,8497,101.56,18.8
11/04/2022 05:15:00 PM,0.317,12.2,0.351,12.2,20.31,13.83,20.75,14.23,100,8490,101.55,18.6
11/04/2022 05:30:00 PM,0.317,12.1,0.351,12.2,20.34,13.75,20.78,14.14,100,8482,101.55,18.4
11/04/2022 05:45:00 PM,0.317,12.1,0.351,12.1,20.36,13.68,20.8,14.06,100,8475,101.54,18.1
11/04/2022 06:00:00 PM,0.317,12.0,0.351,12.1,20.39,13.6,20.83,14.04,100,8469,101.53,17.8
11/04/2022 06:15:00 PM,0.317,12.0,0.351,12.0,20.42,13.51,20.85,13.94,100,8466,101.53,17.6
11/04/2022 06:30:00 PM,0.317,11.9,0.351,11.9,20.44,13.46,20.87,13.87,100,8463,101.53,17.4
