z6-18384,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port7,Port7,Port8,Port8
# Records: 31917,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer
Timestamps, mS/cm EC, °C Water Temperature, mS/cm Weighted EC, mS/cm EC, °C Water Temperature, mS/cm Weighted EC, mS/cm EC, °C Water Temperature, mS/cm Weighted EC,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
02/11/2025 08:45:00 PM,0.853,5.1,0.853,0.0,-1.6,0.0,0.009,0.6,0.0,100,8637,102.09,-6.9
02/11/2025 09:00:00 PM,0.851,5.1,0.851,0.0,-1.6,0.0,0.009,0.6,0.0,100,8633,102.09,-7.1
02/11/2025 09:15:00 PM,0.851,5.1,0.851,0.0,-1.6,0.0,0.008,0.6,0.0,100,8632,102.1,-7.1
02/11/2025 09:30:00 PM,0.853,5.1,0.853,0.0,-1.6,0.0,0.008,0.6,0.0,100,8628,102.11,-7.2
02/11/2025 09:45:00 PM,0.851,5.1,0.851,0.0,-1.6,0.0,0.01,0.6,0.0,100,8627,102.13,-7.4
02/11/2025 10:00:00 PM,0.853,5.1,0.853,0.0,-1.6,0.0,0.01,0.5,0.0,100,8623,102.14,-7.5
02/11/2025 10:15:00 PM,0.851,5.1,0.851,0.0,-1.6,0.0,0.009,0.5,0.0,100,8623,102.14,-7.7
02/11/2025 10:30:00 PM,0.851,5.1,0.851,0.0,-1.6,0.0,0.007,0.5,0.0,100,8617,102.15,-7.8
02/11/2025 10:45:00 PM,0.851,5.1,0.851,0.0,-1.6,0.0,0.007,0.5,0.0,100,8618,102.15,-7.8
02/11/2025 11:00:00 PM,0.851,5.1,0.851,0.0,-1.6,0.0,0.009,0.5,0.0,100,8617,102.15,-7.8
02/11/2025 11:15:00 PM,0.849,5.1,0.849,0.0,-1.6,0.0,0.007,0.5,0.0,100,8614,102.15,-7.8
02/11/2025 11:30:00 PM,0.849,5.1,0.849,0.0,-1.6,0.0,0.007,0.5,0.0,100,8615,102.15,-8.0
02/11/2025 11:45:00 PM,0.847,5.1,0.847,0.0,-1.6,0.0,0.007,0.5,0.0,100,8611,102.15,-8.4
02/12/2025 12:00:00 AM,0.849,5.1,0.849,0.0,-1.6,0.0,0.007,0.5,0.0,100,8611,102.16,-8.6
02/12/2025 12:15:00 AM,0.847,5.1,0.847,0.0,-1.6,0.0,0.005,0.5,0.0,100,8544,102.17,-8.6
02/12/2025 12:30:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.008,0.5,0.0,100,8569,102.17,-8.8
02/12/2025 12:45:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.006,0.5,0.0,100,8567,102.17,-9.1
02/12/2025 01:00:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.006,0.5,0.0,100,8571,102.16,-9.3
02/12/2025 01:15:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.006,0.5,0.0,100,8573,102.14,-9.4
02/12/2025 01:30:00 AM,0.847,5.1,0.847,0.0,-1.6,0.0,0.006,0.5,0.0,100,8573,102.17,-9.6
02/12/2025 01:45:00 AM,0.847,5.1,0.847,0.0,-1.6,0.0,0.006,0.5,0.0,100,8571,102.19,-9.9
02/12/2025 02:00:00 AM,0.847,5.1,0.847,0.0,-1.6,0.0,0.005,0.5,0.0,100,8572,102.21,-10.2
02/12/2025 02:15:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.005,0.5,0.0,100,8571,102.23,-10.5
02/12/2025 02:30:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.004,0.5,0.0,100,8573,102.24,-10.8
02/12/2025 02:45:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.004,0.5,0.0,100,8569,102.25,-11.1
02/12/2025 03:00:00 AM,0.847,5.1,0.847,0.0,-1.6,0.0,0.004,0.4,0.0,100,8570,102.25,-11.4
02/12/2025 03:15:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.007,0.4,0.0,100,8570,102.26,-11.6
02/12/2025 03:30:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.004,0.3,0.0,100,8567,102.27,-11.9
02/12/2025 03:45:00 AM,0.847,5.1,0.847,0.0,-1.6,0.0,0.004,0.3,0.0,100,8570,102.28,-12.2
02/12/2025 04:00:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.002,0.3,0.0,100,8566,102.3,-12.5
02/12/2025 04:15:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.002,0.3,0.0,100,8566,102.31,-12.7
02/12/2025 04:30:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.003,0.3,0.0,100,8564,102.33,-13.0
02/12/2025 04:45:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.005,0.3,0.0,100,8565,102.34,-13.5
02/12/2025 05:00:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.003,0.3,0.0,100,8561,102.35,-13.9
02/12/2025 05:15:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.002,0.3,0.0,100,8558,102.37,-14.3
02/12/2025 05:30:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.002,0.3,0.0,100,8559,102.39,-14.6
02/12/2025 05:45:00 AM,0.845,5.1,0.845,0.0,-1.6,0.0,0.005,0.3,0.0,100,8558,102.43,-14.8
02/12/2025 06:00:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.002,0.2,0.0,100,8556,102.45,-15.1
02/12/2025 06:15:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.002,0.2,0.0,100,8558,102.48,-15.5
02/12/2025 06:30:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.003,0.2,0.0,100,8553,102.5,-16.0
02/12/2025 06:45:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.003,0.2,0.0,100,8551,102.5,-16.8
02/12/2025 07:00:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.001,0.2,0.0,100,8551,102.5,-17.3
02/12/2025 07:15:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.002,0.2,0.0,100,8549,102.5,-17.1
02/12/2025 07:30:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.002,0.2,0.0,100,8549,102.51,-16.8
02/12/2025 07:45:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.002,0.2,0.0,100,8551,102.51,-16.3
02/12/2025 08:00:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.004,0.2,0.0,100,8554,102.51,-15.9
02/12/2025 08:15:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.003,0.2,0.0,100,8558,102.48,-15.3
02/12/2025 08:30:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.002,0.2,0.0,100,8562,102.47,-13.9
02/12/2025 08:45:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.003,0.2,0.0,100,8572,102.46,-12.1
02/12/2025 09:00:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.002,0.3,0.0,100,8576,102.51,-11.2
02/12/2025 09:15:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.003,0.3,0.0,100,8581,102.52,-9.8
02/12/2025 09:30:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.003,0.3,0.0,100,8592,102.57,-8.8
02/12/2025 09:45:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.002,0.4,0.0,100,8599,102.63,-8.8
02/12/2025 10:00:00 AM,0.843,5.1,0.843,0.0,-1.6,0.0,0.003,0.5,0.0,100,8610,102.63,-8.8
02/12/2025 10:15:00 AM,0.843,5.1,0.843,0.0,-1.7,0.0,0.004,0.5,0.0,100,8619,102.65,-8.4
02/12/2025 10:30:00 AM,0.843,5.1,0.843,0.0,-1.7,0.0,0.003,0.5,0.0,100,8634,102.63,-8.2
02/12/2025 10:45:00 AM,0.843,5.1,0.843,0.0,-1.7,0.0,0.002,0.5,0.0,100,8651,102.65,-8.3
02/12/2025 11:00:00 AM,0.843,5.1,0.843,0.0,-1.7,0.0,0.004,0.5,0.0,100,8667,102.67,-8.5
02/12/2025 11:15:00 AM,0.843,5.1,0.843,0.0,-1.7,0.0,0.004,0.5,0.0,100,8693,102.66,-8.1
02/12/2025 11:30:00 AM,0.843,5.1,0.843,0.0,-1.7,0.0,0.005,0.5,0.0,100,8722,102.64,-7.0
02/12/2025 11:45:00 AM,0.843,5.1,0.843,0.0,-1.7,0.0,0.004,0.5,0.0,100,8749,102.58,-6.0
02/12/2025 12:00:00 PM,0.843,5.1,0.843,0.0,-1.7,0.0,0.004,0.6,0.0,100,8776,102.53,-4.8
02/12/2025 12:15:00 PM,0.843,5.1,0.843,0.0,-1.7,0.0,0.004,0.6,0.0,100,8802,102.47,-4.0
02/12/2025 12:30:00 PM,0.843,5.1,0.843,0.0,-1.7,0.0,0.003,0.6,0.0,100,8827,102.43,-3.8
02/12/2025 12:45:00 PM,0.843,5.1,0.843,0.0,-1.7,0.0,0.005,0.6,0.0,100,8844,102.43,-3.7
02/12/2025 01:00:00 PM,0.843,5.1,0.843,0.0,-1.7,0.0,0.002,0.6,0.0,100,8845,102.42,-3.8
02/12/2025 01:15:00 PM,0.843,5.1,0.843,0.0,-1.7,0.0,0.003,0.6,0.0,100,8871,102.4,-4.2
02/12/2025 01:30:00 PM,0.843,5.1,0.843,0.0,-1.7,0.0,0.005,0.6,0.0,100,8886,102.37,-4.1
02/12/2025 01:45:00 PM,0.843,5.1,0.843,0.0,-1.8,0.0,0.006,0.6,0.0,100,8903,102.36,-4.0
02/12/2025 02:00:00 PM,0.843,5.1,0.843,0.0,-1.8,0.0,0.003,0.6,0.0,100,8917,102.39,-4.0
02/12/2025 02:15:00 PM,0.843,5.1,0.843,0.0,-1.8,0.0,0.003,0.6,0.0,100,8925,102.42,-3.8
02/12/2025 02:30:00 PM,0.843,5.1,0.843,0.0,-1.8,0.0,0.005,0.6,0.0,100,8926,102.46,-3.9
02/12/2025 02:45:00 PM,0.845,5.1,0.845,0.0,-1.9,0.0,0.005,0.6,0.0,100,8930,102.46,-4.1
02/12/2025 03:00:00 PM,0.843,5.1,0.843,0.0,-1.9,0.0,0.004,0.6,0.0,100,8928,102.46,-4.3
02/12/2025 03:15:00 PM,0.845,5.1,0.845,0.0,-1.9,0.0,0.006,0.5,0.0,100,8886,102.46,-4.3
02/12/2025 03:30:00 PM,0.845,5.1,0.845,0.0,-1.9,0.0,0.004,0.5,0.0,100,8918,102.47,-4.6
02/12/2025 03:45:00 PM,0.845,5.1,0.845,0.0,-1.9,0.0,0.004,0.5,0.0,100,8920,102.47,-5.3
02/12/2025 04:00:00 PM,0.845,5.1,0.845,0.0,-2.0,0.0,0.003,0.5,0.0,100,8918,102.46,-5.6
02/12/2025 04:15:00 PM,0.845,5.1,0.845,0.0,-2.0,0.0,0.006,0.5,0.0,100,8886,102.46,-6.5
02/12/2025 04:30:00 PM,0.845,5.1,0.845,0.0,-2.0,0.0,0.004,0.5,0.0,100,8858,102.45,-8.4
02/12/2025 04:45:00 PM,0.845,5.1,0.845,0.0,-2.0,0.0,0.002,0.3,0.0,100,8838,102.45,-10.1
02/12/2025 05:00:00 PM,0.845,5.1,0.845,0.0,-2.0,0.0,0.003,0.3,0.0,100,8825,102.42,-11.4
02/12/2025 05:15:00 PM,0.845,5.1,0.845,0.0,-2.0,0.0,0.002,0.3,0.0,100,8814,102.42,-12.2
02/12/2025 05:30:00 PM,0.845,5.1,0.845,0.0,-2.0,0.0,0.003,0.3,0.0,100,8808,102.4,-12.5
02/12/2025 05:45:00 PM,0.845,5.1,0.845,0.0,-2.0,0.0,0.004,0.3,0.0,100,8797,102.38,-12.6
02/12/2025 06:00:00 PM,0.843,5.1,0.843,0.0,-2.0,0.0,0.003,0.3,0.0,100,8792,102.35,-12.8
02/12/2025 06:15:00 PM,0.843,5.1,0.843,0.0,-2.0,0.0,0.001,0.3,0.0,100,8784,102.34,-12.9
02/12/2025 06:30:00 PM,0.843,5.1,0.843,0.0,-2.0,0.0,0.003,0.3,0.0,100,8779,102.33,-12.9
02/12/2025 06:45:00 PM,0.843,5.1,0.843,0.0,-2.0,0.0,0.003,0.3,0.0,100,8777,102.3,-13.0
02/12/2025 07:00:00 PM,0.843,5.1,0.843,0.0,-2.0,0.0,0.001,0.3,0.0,100,8773,102.28,-13.6
02/12/2025 07:15:00 PM,0.843,5.1,0.843,0.0,-2.0,0.0,0.003,0.3,0.0,100,8766,102.26,-14.4
02/12/2025 07:30:00 PM,0.843,5.1,0.843,0.0,-2.0,0.0,0.002,0.2,0.0,100,8761,102.25,-15.1
02/12/2025 07:45:00 PM,0.843,5.1,0.843,0.0,-2.0,0.0,0.002,0.2,0.0,100,8757,102.24,-15.8
02/12/2025 08:00:00 PM,0.843,5.1,0.843,0.0,-2.0,0.0,0.0,0.2,0.0,100,8754,102.23,-16.1
02/12/2025 08:15:00 PM,0.843,5.1,0.843,0.0,-2.0,0.0,0.001,0.2,0.0,100,8751,102.19,-15.8
02/12/2025 08:30:00 PM,0.843,5.1,0.843,0.0,-2.0,0.0,0.004,0.2,0.0,100,8748,102.17,-15.2
02/12/2025 08:45:00 PM,0.843,5.1,0.843,0.0,-2.1,0.0,0.006,0.2,0.0,100,8747,102.18,-14.7
02/12/2025 09:00:00 PM,0.843,5.1,0.843,0.0,-2.1,0.0,0.001,0.3,0.0,100,8745,102.14,-14.2
02/12/2025 09:15:00 PM,0.841,5.1,0.841,0.0,-2.1,0.0,0.0,0.3,0.0,100,8691,102.11,-13.7
02/12/2025 09:30:00 PM,0.843,5.1,0.843,0.0,-2.1,0.0,0.002,0.3,0.0,100,8741,102.08,-13.4
02/12/2025 09:45:00 PM,0.841,5.1,0.841,0.0,-2.1,0.0,0.003,0.3,0.0,100,8735,102.07,-13.1
02/12/2025 10:00:00 PM,0.841,5.1,0.841,0.0,-2.1,0.0,0.003,0.3,0.0,100,8735,102.07,-12.8
02/12/2025 10:15:00 PM,0.841,5.1,0.841,0.0,-2.1,0.0,0.001,0.3,0.0,100,8735,102.06,-12.7
02/12/2025 10:30:00 PM,0.841,5.1,0.841,0.0,-2.1,0.0,0.003,0.3,0.0,100,8727,102.03,-12.6
02/12/2025 10:45:00 PM,0.839,5.1,0.839,0.0,-2.1,0.0,0.003,0.3,0.0,100,8727,101.99,-12.5
02/12/2025 11:00:00 PM,0.839,5.1,0.839,0.0,-2.1,0.0,0.002,0.3,0.0,100,8722,101.96,-12.5
02/12/2025 11:15:00 PM,0.839,5.1,0.839,0.0,-2.1,0.0,0.006,0.3,0.0,100,8721,101.91,-12.6
02/12/2025 11:30:00 PM,0.839,5.1,0.839,0.0,-2.1,0.0,0.006,0.3,0.0,100,8722,101.88,-12.7
02/12/2025 11:45:00 PM,0.838,5.1,0.838,0.0,-2.1,0.0,0.004,0.3,0.0,100,8719,101.83,-12.7
02/13/2025 12:00:00 AM,0.839,5.1,0.839,0.0,-2.1,0.0,0.002,0.3,0.0,100,8719,101.77,-12.8
02/13/2025 12:15:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.004,0.3,0.0,100,8646,101.71,-12.5
02/13/2025 12:30:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.003,0.3,0.0,100,8674,101.68,-12.5
02/13/2025 12:45:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.006,0.3,0.0,100,8674,101.64,-12.6
02/13/2025 01:00:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.004,0.4,0.0,100,8674,101.6,-12.5
02/13/2025 01:15:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.005,0.4,0.0,100,8675,101.55,-12.5
02/13/2025 01:30:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.003,0.5,0.0,100,8677,101.52,-12.4
02/13/2025 01:45:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.003,0.5,0.0,100,8675,101.48,-12.4
02/13/2025 02:00:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.003,0.5,0.0,100,8676,101.41,-12.3
02/13/2025 02:15:00 AM,0.839,5.1,0.839,0.0,-2.1,0.0,0.005,0.5,0.0,100,8674,101.4,-12.2
02/13/2025 02:30:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.001,0.5,0.0,100,8675,101.34,-12.0
02/13/2025 02:45:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.006,0.5,0.0,100,8673,101.26,-12.0
02/13/2025 03:00:00 AM,0.839,5.1,0.839,0.0,-2.1,0.0,0.005,0.5,0.0,100,8668,101.2,-11.8
02/13/2025 03:15:00 AM,0.839,5.1,0.839,0.0,-2.1,0.0,0.005,0.5,0.0,100,8671,101.14,-11.7
02/13/2025 03:30:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.005,0.5,0.0,100,8671,101.14,-11.5
02/13/2025 03:45:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.005,0.5,0.0,100,8669,101.09,-11.4
02/13/2025 04:00:00 AM,0.839,5.1,0.839,0.0,-2.1,0.0,0.004,0.5,0.0,100,8668,101.04,-11.2
02/13/2025 04:15:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.006,0.5,0.0,100,8668,101.02,-10.8
02/13/2025 04:30:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.005,0.5,0.0,100,8630,101.01,-10.5
02/13/2025 04:45:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.007,0.5,0.0,100,8664,100.99,-10.3
02/13/2025 05:00:00 AM,0.836,5.1,0.836,0.0,-2.1,0.0,0.004,0.5,0.0,100,8663,100.94,-10.1
02/13/2025 05:15:00 AM,0.836,5.1,0.836,0.0,-2.1,0.0,0.002,0.5,0.0,100,8662,100.89,-9.8
02/13/2025 05:30:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.004,0.5,0.0,100,8661,100.83,-9.4
02/13/2025 05:45:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.004,0.5,0.0,100,8659,100.78,-8.9
02/13/2025 06:00:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.004,0.5,0.0,100,8661,100.74,-8.4
02/13/2025 06:15:00 AM,0.836,5.1,0.836,0.0,-2.1,0.0,0.004,0.6,0.0,100,8658,100.68,-8.1
02/13/2025 06:30:00 AM,0.836,5.1,0.836,0.0,-2.1,0.0,0.006,0.6,0.0,100,8655,100.65,-7.8
02/13/2025 06:45:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.007,0.6,0.0,100,8656,100.59,-7.4
02/13/2025 07:00:00 AM,0.836,5.1,0.836,0.0,-2.1,0.0,0.003,0.6,0.0,100,8654,100.54,-6.0
02/13/2025 07:15:00 AM,0.836,5.1,0.836,0.0,-2.1,0.0,0.007,0.6,0.0,100,8652,100.53,-4.8
02/13/2025 07:30:00 AM,0.836,5.1,0.836,0.0,-2.1,0.0,0.004,0.6,0.0,100,8651,100.48,-4.2
02/13/2025 07:45:00 AM,0.836,5.1,0.836,0.0,-2.1,0.0,0.005,0.6,0.0,100,8649,100.44,-3.6
02/13/2025 08:00:00 AM,0.836,5.1,0.836,0.0,-2.1,0.0,0.003,0.6,0.0,100,8650,100.41,-3.0
02/13/2025 08:15:00 AM,0.836,5.1,0.836,0.0,-2.1,0.0,0.003,0.6,0.0,100,8645,100.4,-2.6
02/13/2025 08:30:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.002,0.6,0.0,100,8645,100.42,-2.2
02/13/2025 08:45:00 AM,0.839,5.1,0.839,0.0,-2.1,0.0,0.002,0.6,0.0,100,8638,100.44,-1.8
02/13/2025 09:00:00 AM,0.841,5.1,0.841,0.0,-2.1,0.0,0.005,0.6,0.0,100,8638,100.38,-1.4
02/13/2025 09:15:00 AM,0.839,5.1,0.839,0.0,-2.1,0.0,0.005,0.7,0.0,100,8631,100.31,-1.0
02/13/2025 09:30:00 AM,0.839,5.1,0.839,0.0,-2.1,0.0,0.006,0.7,0.0,100,8645,100.28,-0.6
02/13/2025 09:45:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.004,0.7,0.0,100,8641,100.26,-0.3
02/13/2025 10:00:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.005,0.7,0.0,100,8649,100.24,0.1
02/13/2025 10:15:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.006,0.7,0.0,100,8649,100.2,0.4
02/13/2025 10:30:00 AM,0.838,5.1,0.838,0.0,-2.1,0.0,0.004,0.7,0.0,100,8649,100.17,0.7
02/13/2025 10:45:00 AM,0.839,5.1,0.839,0.0,-2.1,0.0,0.007,0.7,0.0,100,8646,100.18,0.7
02/13/2025 11:00:00 AM,0.841,5.1,0.841,0.0,-2.1,0.0,0.005,0.7,0.0,100,8646,100.12,0.7
02/13/2025 11:15:00 AM,0.839,5.1,0.839,0.0,-2.1,0.0,0.007,0.7,0.0,100,8652,100.05,0.8
02/13/2025 11:30:00 AM,0.841,5.1,0.841,0.0,-2.1,0.0,0.007,0.7,0.0,100,8639,100.01,0.9
02/13/2025 11:45:00 AM,0.841,5.1,0.841,0.0,-2.1,0.0,0.007,0.7,0.0,100,8641,100.04,1.0
02/13/2025 12:00:00 PM,0.841,5.1,0.841,0.0,-2.1,0.0,0.008,0.7,0.0,100,8646,99.96,1.0
02/13/2025 12:15:00 PM,0.839,5.1,0.839,0.0,-2.1,0.0,0.008,0.7,0.0,100,8650,99.92,1.1
02/13/2025 12:30:00 PM,0.839,5.1,0.839,0.0,-2.1,0.0,0.009,0.7,0.0,100,8649,99.87,1.2
02/13/2025 12:45:00 PM,0.841,5.1,0.841,0.0,-2.1,0.0,0.006,0.7,0.0,100,8643,99.83,1.2
02/13/2025 01:00:00 PM,0.841,5.1,0.841,0.0,-2.1,0.0,0.008,0.7,0.0,100,8648,99.77,1.3
02/13/2025 01:15:00 PM,0.839,5.1,0.839,0.0,-2.1,0.0,0.008,0.7,0.0,100,8649,99.71,1.3
02/13/2025 01:30:00 PM,0.838,5.1,0.838,0.0,-2.1,0.0,0.009,0.7,0.0,100,8645,99.74,1.4
02/13/2025 01:45:00 PM,0.839,5.1,0.839,0.0,-2.0,0.0,0.009,0.7,0.0,100,8646,99.74,1.5
02/13/2025 02:00:00 PM,0.838,5.1,0.838,0.0,-2.0,0.0,0.011,0.7,0.0,100,8646,99.69,1.6
02/13/2025 02:15:00 PM,0.838,5.1,0.838,0.0,-2.0,0.0,0.011,0.7,0.0,100,8645,99.68,1.9
02/13/2025 02:30:00 PM,0.838,5.1,0.838,0.0,-2.0,0.0,0.011,0.7,0.0,100,8639,99.69,2.2
02/13/2025 02:45:00 PM,0.838,5.1,0.838,0.0,-2.0,0.0,0.011,0.7,0.0,100,8640,99.68,2.4
02/13/2025 03:00:00 PM,0.838,5.1,0.838,0.0,-2.0,0.0,0.012,0.7,0.0,100,8639,99.68,2.6
02/13/2025 03:15:00 PM,0.838,5.1,0.838,0.0,-2.0,0.0,0.01,0.7,0.0,100,8633,99.68,2.7
02/13/2025 03:30:00 PM,0.838,5.1,0.838,0.0,-2.0,0.0,0.011,0.7,0.0,100,8626,99.7,2.7
02/13/2025 03:45:00 PM,0.838,5.1,0.838,0.0,-2.0,0.0,0.011,0.7,0.0,100,8622,99.7,2.7
02/13/2025 04:00:00 PM,0.838,5.1,0.838,0.0,-2.0,0.0,0.01,0.7,0.0,100,8614,99.71,2.6
02/13/2025 04:15:00 PM,0.839,5.1,0.839,0.0,-2.0,0.0,0.012,0.7,0.0,100,8609,99.73,2.5
02/13/2025 04:30:00 PM,0.839,5.1,0.839,0.0,-2.0,0.0,0.011,0.7,0.0,100,8602,99.78,2.4
02/13/2025 04:45:00 PM,0.839,5.1,0.839,0.0,-2.0,0.0,0.01,0.7,0.0,100,8599,99.82,2.6
02/13/2025 05:00:00 PM,0.839,5.1,0.839,0.0,-2.0,0.0,0.012,0.7,0.0,100,8595,99.9,2.8
02/13/2025 05:15:00 PM,0.839,5.1,0.839,0.0,-2.0,0.0,0.012,0.7,0.0,100,8589,99.96,2.6
02/13/2025 05:30:00 PM,0.839,5.1,0.839,0.0,-2.0,0.0,0.012,0.7,0.0,100,8583,100.02,2.3
02/13/2025 05:45:00 PM,0.839,5.1,0.839,0.0,-2.0,0.0,0.011,0.7,0.0,100,8583,100.09,2.0
02/13/2025 06:00:00 PM,0.839,5.1,0.839,0.0,-2.0,0.0,0.012,0.7,0.0,100,8579,100.16,1.3
02/13/2025 06:15:00 PM,0.839,5.1,0.839,0.0,-2.0,0.0,0.013,0.7,0.0,100,8573,100.2,0.9
02/13/2025 06:30:00 PM,0.839,5.1,0.839,0.0,-2.0,0.0,0.013,0.7,0.0,100,8571,100.28,0.4
02/13/2025 06:45:00 PM,0.839,5.1,0.839,0.0,-2.0,0.0,0.014,0.7,0.0,100,8567,100.34,-0.0
02/13/2025 07:00:00 PM,0.838,5.1,0.838,0.0,-2.0,0.0,0.013,0.7,0.0,100,8567,100.42,-0.4
02/13/2025 07:15:00 PM,0.838,5.1,0.838,0.0,-2.0,0.0,0.013,0.7,0.0,100,8559,100.49,-0.8
02/13/2025 07:30:00 PM,0.838,5.1,0.838,0.0,-2.0,0.0,0.014,0.7,0.0,100,8560,100.56,-1.1
02/13/2025 07:45:00 PM,0.836,5.1,0.836,0.0,-2.0,0.0,0.014,0.7,0.0,100,8557,100.62,-1.4
02/13/2025 08:00:00 PM,0.836,5.1,0.836,0.0,-2.0,0.0,0.013,0.7,0.0,100,8556,100.67,-1.8
02/13/2025 08:15:00 PM,0.836,5.1,0.836,0.0,-2.0,0.0,0.014,0.7,0.0,100,8550,100.74,-2.1
02/13/2025 08:30:00 PM,0.836,5.1,0.836,0.0,-2.0,0.0,0.014,0.7,0.0,100,8551,100.78,-2.3
02/13/2025 08:45:00 PM,0.836,5.1,0.836,0.0,-2.0,0.0,0.014,0.7,0.0,100,8548,100.82,-2.5
02/13/2025 09:00:00 PM,0.836,5.1,0.836,0.0,-2.0,0.0,0.014,0.7,0.0,100,8544,100.85,-2.8
02/13/2025 09:15:00 PM,0.836,5.1,0.836,0.0,-2.0,0.0,0.013,0.7,0.0,100,8545,100.9,-3.2
02/13/2025 09:30:00 PM,0.836,5.1,0.836,0.0,-1.9,0.0,0.014,0.7,0.0,100,8542,100.94,-3.6
02/13/2025 09:45:00 PM,0.836,5.1,0.836,0.0,-1.9,0.0,0.014,0.7,0.0,100,8540,100.95,-3.9
02/13/2025 10:00:00 PM,0.836,5.1,0.836,0.0,-1.9,0.0,0.014,0.7,0.0,100,8537,100.98,-4.3
02/13/2025 10:15:00 PM,0.836,5.1,0.836,0.0,-1.9,0.0,0.014,0.7,0.0,100,8535,101.01,-4.6
02/13/2025 10:30:00 PM,0.838,5.1,0.838,0.0,-1.9,0.0,0.015,0.7,0.0,100,8532,101.05,-5.0
02/13/2025 10:45:00 PM,0.838,5.1,0.838,0.0,-1.9,0.0,0.013,0.7,0.0,100,8533,101.09,-5.3
02/13/2025 11:00:00 PM,0.838,5.1,0.838,0.0,-1.9,0.0,0.013,0.7,0.0,100,8532,101.13,-5.6
02/13/2025 11:15:00 PM,0.839,5.1,0.839,0.0,-1.9,0.0,0.013,0.7,0.0,100,8532,101.18,-5.9
02/13/2025 11:30:00 PM,0.838,5.1,0.838,0.0,-1.9,0.0,0.015,0.7,0.0,100,8529,101.21,-6.3
